Name	Length	Transcript	Haplotypes
_gbwt_ref_Node40_0_0		ENST25463	_gbwt_ref_Node40_0_0
_gbwt_ref_Node41_0_0		ENST12938	_gbwt_ref_Node41_0_0
_gbwt_ref_Node42_0_0		ENST3813	_gbwt_ref_Node42_0_0
_gbwt_ref_Node43_0_0		ENST32746	_gbwt_ref_Node43_0_0
_gbwt_ref_Node44_0_0		ENST30924	_gbwt_ref_Node44_0_0
_gbwt_ref_Node45_0_0		ENST11662	_gbwt_ref_Node45_0_0
_gbwt_ref_Node46_0_0		ENST29326	_gbwt_ref_Node46_0_0
_gbwt_ref_Node47_0_0		ENST23282	_gbwt_ref_Node47_0_0
_gbwt_ref_Node48_0_0		ENST30156	_gbwt_ref_Node48_0_0
_gbwt_ref_Node49_0_0		ENST21994	_gbwt_ref_Node49_0_0
_gbwt_ref_Node5_0_0		ENST11565	_gbwt_ref_Node5_0_0
_gbwt_ref_Node50_0_0		ENST29087	_gbwt_ref_Node50_0_0
_gbwt_ref_Node51_0_0		ENST1417	_gbwt_ref_Node51_0_0
_gbwt_ref_Node52_0_0		ENST31262	_gbwt_ref_Node52_0_0
_gbwt_ref_Node53_0_0		ENST30020	_gbwt_ref_Node53_0_0
_gbwt_ref_Node54_0_0		ENST19912	_gbwt_ref_Node54_0_0
_gbwt_ref_Node55_0_0		ENST7908	_gbwt_ref_Node55_0_0
_gbwt_ref_Node56_0_0		ENST6124	_gbwt_ref_Node56_0_0
_gbwt_ref_Node57_0_0		ENST2259	_gbwt_ref_Node57_0_0
_gbwt_ref_Node58_0_0		ENST23431	_gbwt_ref_Node58_0_0
_gbwt_ref_Node59_0_0		ENST9568	_gbwt_ref_Node59_0_0
_gbwt_ref_Node6_0_0		ENST26821	_gbwt_ref_Node6_0_0
_gbwt_ref_Node60_0_0		ENST349	_gbwt_ref_Node60_0_0
_gbwt_ref_Node61_0_0		ENST12193	_gbwt_ref_Node61_0_0
_gbwt_ref_Node62_0_0		ENST2254	_gbwt_ref_Node62_0_0
_gbwt_ref_Node63_0_0		ENST10154	_gbwt_ref_Node63_0_0
_gbwt_ref_Node7_0_0		ENST7552	_gbwt_ref_Node7_0_0
_gbwt_ref_Node8_0_0		ENST31015	_gbwt_ref_Node8_0_0
_gbwt_ref_Node9_0_0		ENST3630	_gbwt_ref_Node9_0_0
_gbwt_ref_O1a_0_0		ENST28753	_gbwt_ref_O1a_0_0
_gbwt_ref_P9a_0_0		ENST24596	_gbwt_ref_P9a_0_0
_gbwt_ref_Q1e1b_0_0		ENST19840	_gbwt_ref_Q1e1b_0_0
_gbwt_ref_R0a1a1_0_0		ENST6703	_gbwt_ref_R0a1a1_0_0
_gbwt_ref_R12_0_0		ENST8335	_gbwt_ref_R12_0_0
_gbwt_ref_R2b1_0_0		ENST7362	_gbwt_ref_R2b1_0_0
_gbwt_ref_S1a_0_0		ENST13189	_gbwt_ref_S1a_0_0
_gbwt_ref_S3_0_0		ENST7555	_gbwt_ref_S3_0_0
_gbwt_ref_T1a1a1_0_0		ENST5448	_gbwt_ref_T1a1a1_0_0
_gbwt_ref_U2a1a_0_0		ENST17633	_gbwt_ref_U2a1a_0_0
_gbwt_ref_U4b1b1_0_0		ENST15668	_gbwt_ref_U4b1b1_0_0
_gbwt_ref_U6a6a_0_0		ENST9534	_gbwt_ref_U6a6a_0_0
_gbwt_ref_U7a4_0_0		ENST14580	_gbwt_ref_U7a4_0_0
_gbwt_ref_V2a1a_0_0		ENST14145	_gbwt_ref_V2a1a_0_0
_gbwt_ref_W3a1a_0_0		ENST8254	_gbwt_ref_W3a1a_0_0
_gbwt_ref_X2c1b_0_0		ENST21251	_gbwt_ref_X2c1b_0_0
_gbwt_ref_Y1b_0_0		ENST3472	_gbwt_ref_Y1b_0_0
_gbwt_ref_Z4a1a1_0_0		ENST32367	_gbwt_ref_Z4a1a1_0_0
_gbwt_ref_homo_heidel_0_0		ENST23987	_gbwt_ref_homo_heidel_0_0
_gbwt_ref_Neanderthal_Hohlenstein_0_0		ENST20268	_gbwt_ref_Neanderthal_Hohlenstein_0_0
_gbwt_ref_Neanderthal_Lescottes_0_0		ENST2925	_gbwt_ref_Neanderthal_Lescottes_0_0
_gbwt_ref_Neanderthal_Siberia_0_0		ENST13878	_gbwt_ref_Neanderthal_Siberia_0_0
_gbwt_ref_Neanderthal_Stajnia_0_0		ENST17947	_gbwt_ref_Neanderthal_Stajnia_0_0
